lat,lon,mean_annual_precip_mm
 66.75, -83.75,234.55690034915665
 66.75, -84.25,220.07586610522768
 66.75, -84.75,223.55862427785485
 66.75, -85.25,216.5482796738888
 66.75, -85.75,214.49138295650485
 66.75, -86.25,210.5413832212317
 66.75, -86.75,208.300003627251
 66.75, -87.25,219.3086239798316
 66.75, -87.75,237.61207339681434
 66.75, -88.25,242.56724584513702
 66.75, -88.75,243.31207387200726
 66.75, -89.25,247.18103876607177
 66.75, -89.75,250.65172816967146
 66.75, -90.25,259.1758664312034
 66.75, -90.75,256.0793146100538
 66.75, -91.25,238.31896985810383
 66.75, -91.75,235.5965557591669
 66.75, -92.25,221.8948313778845
 66.75, -92.75,230.17069380036722
 66.75, -93.25,231.42069405522847
 66.75, -93.75,224.60690030558362
 66.75, -94.25,225.69138313984055
 66.75, -94.75,221.60345213166605
 66.75, -95.25,198.46896918066622
 66.75, -95.75,191.327589651634
 66.75, -96.25,192.22241707505856
 66.75, -96.75,190.24827906181076
 66.75, -97.25,185.59827899727333
 66.75, -97.75,180.6948308317826
 66.75, -98.25,180.69138240300381
 66.75, -98.75,175.69655470601447
 66.75, -99.25,171.78793385933187
 66.75, -99.75,172.83965844532543
 66.75, 100.25,360.69483465161824
 66.75, 100.75,338.78276402374803
 66.75, 101.25,341.13104035936556
 66.75, 101.75,329.337936121842
 66.75, 102.25,318.54655694961554
 66.75, 102.75,315.6069012757006
 66.75, 103.25,313.8103504920829
 66.75, 103.75,307.8448327163171
 66.75, 104.25,305.870694546864
 66.75, 104.75,311.71897054540705
 66.75, 105.25,310.56207418441784
 66.75, 105.75,309.6810392264663
 66.75, 106.25,314.7551773581012
 66.75, 106.75,307.82586704451467
 66.75, 107.25,306.69655673257245
 66.75, 107.75,308.63793631257687
 66.75, 108.25,316.38966090103685
 66.75, 108.75,314.22069488722707
 66.75, 109.25,316.086212688479
 66.75, 109.75,306.07241915012236
 66.75, 110.25,302.18793616212656
 66.75, 110.75,304.36724642227443
 66.75, 111.25,313.30172945302115
 66.75, 111.75,314.5293163472209
 66.75, 112.25,311.67069548985063
 66.75, 112.75,309.9362121039424
 66.75, 113.25,310.2448330254391
 66.75, 113.75,302.82414335217976
 66.75, 114.25,300.72586685213554
 66.75, 114.75,301.7000055272004
 66.75, 115.25,290.7551768031614
 66.75, 115.75,293.00172887588377
 66.75, 116.25,283.960349522788
 66.75, 116.75,287.0034534766757
 66.75, 117.25,284.63793585218235
 66.75, 117.75,282.1517290164685
 66.75, 118.25,280.3982805548044
 66.75, 118.75,276.54483204874504
 66.75, 119.25,281.09483227236524
 66.75, 119.75,281.21724597338977
 66.75, 120.25,284.36207369483753
 66.75, 120.75,286.5448323529343
 66.75, 121.25,290.83793636231593
 66.75, 121.75,293.8275912527381
 66.75, 122.25,294.90690165963673
 66.75, 122.75,295.8051780421159
 66.75, 123.25,297.6379362200869
 66.75, 123.75,296.99310847397516
 66.75, 124.25,304.800005345509
 66.75, 124.75,307.6327640969178
 66.75, 125.25,316.7844886204293
 66.75, 125.75,324.62069539366104
 66.75, 126.25,345.0500055757063
 66.75, 126.75,352.0758682119436
 66.75, 127.25,355.6862126095542
 66.75, 127.75,359.005177913041
 66.75, 128.25,356.0103514893302
 66.75, 128.75,347.69138432782273
 66.75, 129.25,331.00517849264475
 66.75, 129.75,319.1586265235112
 66.75, 130.25,302.62586732773946
 66.75, 130.75,292.57414249099537
 66.75, 131.25,275.7620737758176
 66.75, 131.75,252.98276254637491
 66.75, 132.25,242.4620732552019
 66.75, 132.75,228.3620724323495
 66.75, 133.25,230.77931448508957
 66.75, 133.75,230.75690081818354
 66.75, 134.25,219.78448617201428
 66.75, 134.75,234.34138265046582
 66.75, 135.25,248.01034911542106
 66.75, 135.75,243.76034872593553
 66.75, 136.25,249.33793563935268
 66.75, 136.75,243.51034904708126
 66.75, 137.25,249.72586637272923
 66.75, 137.75,253.13621121593593
 66.75, 138.25,268.7758671014474
 66.75, 138.75,278.66207414865494
 66.75, 139.25,284.4896599855917
 66.75, 139.75,292.31379827754256
 66.75, 140.25,290.9931079637388
 66.75, 140.75,258.40862513256485
 66.75, 141.25,244.56552163922584
 66.75, 141.75,235.35172845281923
 66.75, 142.25,230.9206937396064
 66.75, 142.75,220.01896920890132
 66.75, 143.25,234.66896905390354
 66.75, 143.75,263.74138432818245
 66.75, 144.25,280.16552207490497
 66.75, 144.75,292.35862613032606
 66.75, 145.25,269.15517688208615
 66.75, 145.75,257.83276317551224
 66.75, 146.25,246.79138384194212
 66.75, 146.75,240.66207323094898
 66.75, 147.25,239.34138331125527
 66.75, 147.75,238.90862496556912
 66.75, 148.25,241.5120732506802
 66.75, 148.75,243.66724564186464
 66.75, 149.25,246.71379707188447
 66.75, 149.75,245.84828069189504
 66.75, 150.25,246.17758992622643
 66.75, 150.75,250.8258664777567
 66.75, 151.25,251.76207274198535
 66.75, 151.75,249.40345287477155
 66.75, 152.25,247.25345266995765
 66.75, 152.75,250.17069381192846
 66.75, 153.25,248.7896591811602
 66.75, 153.75,248.06552180904774
 66.75, 154.25,246.18793532573463
 66.75, 154.75,246.9206936083221
 66.75, 155.25,242.93103799493667
 66.75, 155.75,245.46207315577522
 66.75, 156.25,245.99310770425308
 66.75, 156.75,251.3965559704551
 66.75, 157.25,245.15862478058918
 66.75, 157.75,244.26897004555016
 66.75, 158.25,249.74827989422047
 66.75, 158.75,251.48621126084498
 66.75, 159.25,244.46724592817247
 66.75, 159.75,243.87414251730365
 66.75, 160.25,240.6275904877433
 66.75, 160.75,228.79827949507487
 66.75, 161.25,226.3431069213769
 66.75, 161.75,228.0327628522084
 66.75, 162.25,223.7448315065483
 66.75, 162.75,223.44310699454675
 66.75, 163.25,221.49138293595155
 66.75, 163.75,231.2931073081905
 66.75, 164.25,231.65000382785146
 66.75, 164.75,234.54483161918054
 66.75, 165.25,239.0448316500105
 66.75, 165.75,244.42586636748814
 66.75, 166.25,256.05517713571425
 66.75, 166.75,264.08276348278446
 66.75, 167.25,258.7465559716883
 66.75, 167.75,273.4758668788549
 66.75, 168.25,272.7069010189895
 66.75, 168.75,270.0965557899969
 66.75, 169.25,279.7741424811298
 66.75, 169.75,279.88793577716274
 66.75, 170.25,277.6706945361763
 66.75, 170.75,280.4051772684887
 66.75, 171.25,281.10345329087363
 66.75, 171.75,283.51724625404546
 66.75, 172.25,277.29655674973446
 66.75, 172.75,278.4189701650678
 66.75, 173.25,275.5344879236715
 66.75, 173.75,271.2517285233942
 66.75, 174.25,274.5965559873088
 66.75, 174.75,292.13104012403005
 66.75, 175.25,306.50517747833817
 66.75, 175.75,316.38621252775204
 66.75, 176.25,314.3569023979122
 66.75, 176.75,325.84310946793397
 66.75, 177.25,337.34828247284076
 66.75, 177.75,353.5706951782622
 66.75, 178.25,367.4189723442342
 66.75, 178.75,383.2862133075452
 66.75, 179.25,399.45000746332374
 66.75, 179.75,417.1224211536605
 66.75,-100.25,178.1327614825348
 66.75,-100.75,184.90172746263707
 66.75,-101.25,192.83793427820865
 66.75,-101.75,195.01207237716383
 66.75,-102.25,198.92931374085364
 66.75,-102.75,201.27931383765983
 66.75,-103.25,202.5241411883256
 66.75,-103.75,202.59827870130542
 66.75,-104.25,203.64483127511787
 66.75,-104.75,203.69655491154776
 66.75,-105.25,204.56034796813444
 66.75,-105.75,207.3931071141671
 66.75,-106.25,201.0948307062018
 66.75,-106.75,199.92241746803813
 66.75,-107.25,196.6724175543621
 66.75,-107.75,190.39310670721122
 66.75,-108.25,198.8758653032369
 66.75,-108.75,192.5741415887044
 66.75,-109.25,194.51552038871014
 66.75,-109.75,193.58793405006674
 66.75,-110.25,198.7758648416092
 66.75,-110.75,199.55345114860046
 66.75,-111.25,204.47414100683972
 66.75,-111.75,206.21034780452996
 66.75,-112.25,205.92414111310043
 66.75,-112.75,206.8086237064724
 66.75,-113.25,209.54655461886838
 66.75,-113.75,218.37069286868496
 66.75,-114.25,224.21034826184143
 66.75,-114.75,230.16379621111116
 66.75,-115.25,233.36552092946812
 66.75,-115.75,230.45000318823193
 66.75,-116.25,232.6206931718465
 66.75,-116.75,223.91552030218062
 66.75,-117.25,220.21552016303457
 66.75,-117.75,215.05689987437484
 66.75,-118.25,214.94310650948825
 66.75,-118.75,213.0086238671994
 66.75,-119.25,212.6586241824874
 66.75,-119.75,212.3344863612077
 66.75,-120.25,228.85862405957852
 66.75,-120.75,231.66552089000575
 66.75,-121.25,223.62586544299953
 66.75,-121.75,220.98621016124204
 66.75,-122.25,217.22414099759075
 66.75,-122.75,223.24310697358234
 66.75,-123.25,224.20689943330046
 66.75,-123.75,225.23276196060513
 66.75,-124.25,227.57758947282005
 66.75,-124.75,232.11034835001522
 66.75,-125.25,233.87414107651549
 66.75,-125.75,231.3000030250385
 66.75,-126.25,235.15345169552447
 66.75,-126.75,237.04310686423867
 66.75,-127.25,239.21034833686107
 66.75,-127.75,241.25345197422754
 66.75,-128.25,246.33103816879213
 66.75,-128.75,244.78793457458764
 66.75,-129.25,243.09655518778445
 66.75,-129.75,247.2965554081161
 66.75,-130.25,243.75172775367216
 66.75,-130.75,240.62758960806096
 66.75,-131.25,242.34138300912142
 66.75,-131.75,248.015520860409
 66.75,-132.25,252.82069331613087
 66.75,-132.75,261.70172769447856
 66.75,-133.25,275.5827623852369
 66.75,-133.75,284.58793577654615
 66.75,-134.25,297.3758663637886
 66.75,-134.75,300.7982810859024
 66.75,-135.25,279.6500041197087
 66.75,-135.75,221.20345155124008
 66.75,-136.25,218.66724487830854
 66.75,-136.75,230.24827941532794
 66.75,-137.25,228.41552048304987
 66.75,-137.75,214.07414098032592
 66.75,-138.25,192.60000305751277
 66.75,-138.75,169.07069196166665
 66.75,-139.25,154.21207160682513
 66.75,-139.75,153.9568988547243
 66.75,-140.25,145.04310594036662
 66.75,-140.75,141.25345086743093
 66.75,-141.25,149.30345134899537
 66.75,-141.75,154.81896813367976
 66.75,-142.25,165.23620966179618
 66.75,-142.75,156.24483051279498
 66.75,-143.25,166.73620968029417
 66.75,-143.75,171.90345139544587
 66.75,-144.25,170.43620997359017
 66.75,-144.75,174.67414107199374
 66.75,-145.25,174.13793430657228
 66.75,-145.75,184.70345192736596
 66.75,-146.25,188.29310633087982
 66.75,-146.75,192.12414088948023
 66.75,-147.25,199.02069297021836
 66.75,-147.75,206.5017280116164
 66.75,-148.25,216.57069347028076
 66.75,-148.75,213.12931415541422
 66.75,-149.25,227.122417481295
 66.75,-149.75,224.2189690352514
 66.75,-150.25,254.68276294552052
 66.75,-150.75,292.3344875157907
 66.75,-151.25,319.9293160361463
 66.75,-151.75,323.984488113687
 66.75,-152.25,302.59483295833246
 66.75,-152.75,286.1155211370567
 66.75,-153.25,284.6344878324147
 66.75,-153.75,277.272418326345
 66.75,-154.25,270.7155219429526
 66.75,-154.75,266.33276245820116
 66.75,-155.25,257.3500044530836
 66.75,-155.75,252.5913838045351
 66.75,-156.25,257.0741420244349
 66.75,-156.75,248.52414205773124
 66.75,-157.25,252.5896591318065
 66.75,-157.75,257.2431076991148
 66.75,-158.25,259.698280447516
 66.75,-158.75,251.22759053933214
 66.75,-159.25,257.0206940960268
 66.75,-159.75,255.52241791091092
 66.75,-160.25,252.54138366171517
 66.75,-160.75,251.80690019012528
 66.75,-161.25,247.70517682463964
 66.75,-161.75,246.79483154082095
 66.75,-162.25,246.0603495019264
 66.75,-162.75,248.92241840886666
 66.75,-163.75,248.55172917760657
 66.75,-164.25,254.25000404746373
 66.75,-171.25,306.49310885832233
 66.75,-171.75,446.1206979854354
 66.75,-172.25,463.02414493725223
 66.75,-172.75,482.8724212317632
 66.75,-173.25,499.46897400658713
 66.75,-173.75,505.1569054455594
 66.75,-174.25,416.9913867670915
 66.75,-174.75,511.26380233929086
 66.75,-175.25,495.09828321687115
 66.75,-175.75,483.7620774343097
 66.75,-176.25,471.28104222231906
 66.75,-176.75,461.9155258269147
 66.75,-177.25,448.1327664626057
 66.75,-177.75,435.7913869084984
 66.75,-178.25,435.27759375243363
 66.75,-178.75,423.7706964015962
 66.75,-179.25,407.2603519723334
 66.75,-179.75,402.3758691220449
 67.25,  13.25,1705.0327860651346
 67.25,  13.75,1557.389681643453
 67.25,  14.25,1344.4896789994734
 67.25,  14.75,1505.1655429375585
 67.25,  15.25,1390.125885838065
 67.25,  15.75,1309.4345052016195
 67.25,  16.25,1228.8879498202227
 67.25,  16.75,992.5603615662149
 67.25,  17.25,975.1207051606016
 67.25,  17.75,1079.512089499112
 67.25,  18.25,668.3482889142531
 67.25,  18.75,658.8534591773462
 67.25,  19.25,535.1034575001948
 67.25,  19.75,486.79311077348126
 67.25,  20.25,537.1172512235314
 67.25,  20.75,538.4724231670643
 67.25,  21.25,509.9758698035932
 67.25,  21.75,478.9551814260155
 67.25,  22.25,448.1431116728948
 67.25,  22.75,461.3275943871203
 67.25,  23.25,487.94311107438193
 67.25,  23.75,499.00518167429965
 67.25,  24.25,432.48104256597065
 67.25,  24.75,433.18966224686864
 67.25,  25.25,428.16897248810744
 67.25,  25.75,444.8879383062495
 67.25,  26.25,449.03276611196594
 67.25,  26.75,454.9879392262164
 67.25,  27.25,462.1120768703264
 67.25,  27.75,453.6069057193297
 67.25,  28.25,454.7103527373282
 67.25,  28.75,451.2327665994908
 67.25,  29.25,491.9034562604182
 67.25,  29.75,506.1258695248901
 67.25,  30.25,631.1965626272663
 67.25,  30.75,674.724149687537
 67.25,  31.25,718.7965649078633
 67.25,  31.75,687.4603574029331
 67.25,  32.25,630.0310442694304
 67.25,  32.75,682.4224249823341
 67.25,  33.25,632.7655283335982
 67.25,  33.75,550.2362162326945
 67.25,  34.25,513.4827672202013
 67.25,  34.75,540.3862158594461
 67.25,  35.25,563.1862167407727
 67.25,  35.75,583.9862163560144
 67.25,  36.25,574.8275954558932
 67.25,  36.75,583.7293201150566
 67.25,  37.25,584.2362166889783
 67.25,  37.75,605.3551825778238
 67.25,  38.25,615.4534587736788
 67.25,  38.75,654.2534583437033
 67.25,  39.25,653.7551841078134
 67.25,  39.75,656.3827693380159
 67.25,  40.25,560.6241475384812
 67.25,  40.75,553.9138025168716
 67.25,  41.25,515.2603543462426
 67.25,  43.75,481.8569053370378
 67.25,  44.25,488.71035301274276
 67.25,  44.75,490.80000770503085
 67.25,  45.25,482.5000082953224
 67.25,  45.75,487.7655264426923
 67.25,  47.75,479.139663120796
 67.25,  48.25,485.812078245755
 67.25,  48.75,490.54828428399986
 67.25,  49.25,483.13276663319823
 67.25,  49.75,476.0948363994731
 67.25,  50.25,482.8620769319864
 67.25,  50.75,482.5655256304249
 67.25,  51.25,486.8482843925214
 67.25,  51.75,487.118974759661
 67.25,  52.25,487.1724223638404
 67.25,  52.75,485.23966360503243
 67.25,  53.25,486.73621474052305
 67.25,  53.75,491.4672495208938
 67.25,  54.25,497.7396637489056
 67.25,  54.75,503.7396641723042
 67.25,  55.25,505.1638022990063
 67.25,  55.75,503.50862931383074
 67.25,  56.25,503.36035389735787
 67.25,  56.75,505.89483641756
 67.25,  57.25,497.24483644551253
 67.25,  57.75,496.5310434472973
 67.25,  58.25,494.68621540891723
 67.25,  58.75,486.2620774713057
 67.25,  59.25,478.27414640887037
 67.25,  59.75,474.65000818515654
 67.25,  60.25,475.9224220637618
 67.25,  60.75,474.00173257959307
 67.25,  61.25,464.5224218039678
 67.25,  61.75,463.70690460040663
 67.25,  62.25,456.2982840455813
 67.25,  62.75,452.13793821170424
 67.25,  63.25,448.82586899297
 67.25,  63.75,439.9620768448403
 67.25,  64.25,435.2103528647588
 67.25,  64.75,432.84828375947893
 67.25,  65.25,445.2879385372689
 67.25,  65.75,437.10000803552833
 67.25,  66.25,440.77759362911365
 67.25,  66.75,422.50862729960477
 67.25,  67.25,403.00173220963325
 67.25,  67.75,390.13793821992556
 67.25,  68.25,388.3482834470684
 67.25,  68.75,384.8344898799371
 67.25,  69.25,384.9327648343712
 67.25,  69.75,387.79655800194587
 67.25,  70.25,385.9293178278825
 67.25,  70.75,390.0344899522848
 67.25,  71.25,394.9103515353697
 67.25,  71.75,400.5086274393675
 67.25,  72.25,402.1086270315895
 67.25,  72.75,417.565524389004
 67.25,  74.25,425.4448352846607
 67.25,  74.75,428.05173197285893
 67.25,  75.25,434.3482839567909
 67.25,  75.75,444.8120757300279
 67.25,  76.25,445.62759278560515
 67.25,  76.75,452.6448352460205
 67.25,  77.25,454.47931900928774
 67.25,  77.75,459.23449072755625
 67.25,  78.25,460.9965588799839
 67.25,  78.75,485.3448354869054
 67.25,  79.25,479.33621554128064
 67.25,  79.75,491.47242219283675
 67.25,  80.25,498.25173380046067
 67.25,  80.75,504.8327679428562
 67.25,  81.25,512.810353546307
 67.25,  81.75,523.0638026204604
 67.25,  82.25,529.1172509440062
 67.25,  82.75,539.5706989271888
 67.25,  83.25,541.9724231424003
 67.25,  83.75,550.2741472145608
 67.25,  84.25,550.1069055384604
 67.25,  84.75,552.1741478730893
 67.25,  85.25,556.017250689967
 67.25,  85.75,552.0724228209464
 67.25,  86.25,542.9569055458595
 67.25,  86.75,538.5379402308629
 67.25,  87.25,541.9620779012812
 67.25,  87.75,542.9534573513887
 67.25,  88.25,554.4758722905456
 67.25,  88.75,551.5396645192443
 67.25,  89.25,553.7206985950471
 67.25,  89.75,552.8224232196809
 67.25,  90.25,535.4862163642358
 67.25,  90.75,523.9465602225272
 67.25,  91.25,520.7827678014493
 67.25,  91.75,524.9293186705689
 67.25,  92.25,523.844836670777
 67.25,  92.75,509.78449144445625
 67.25,  93.25,499.9258704719873
 67.25,  93.75,497.5810435599295
 67.25,  94.25,482.61897335792423
 67.25,  94.75,475.7672496335261
 67.25,  95.25,462.08621561938327
 67.25,  95.75,452.0172488771637
 67.25,  96.25,438.444835391538
 67.25,  96.75,435.6965595977061
 67.25,  97.25,430.50000744852537
 67.25,  97.75,412.1637999847018
 67.25,  98.25,410.0862138929039
 67.25,  98.75,396.7810410137835
 67.25,  99.25,375.5517311836112
 67.25,  99.75,366.2155235471397
 67.25, -33.25,732.8155279159547
 67.25, -33.75,814.7620821328001
 67.25, -34.25,947.3172567630637
 67.25, -34.75,1033.2603626251223
 67.25, -35.25,1091.2845013223846
 67.25, -35.75,1111.1810539179837
 67.25, -36.25,1115.0707078473322
 67.25, -36.75,1104.8638112627227
 67.25, -37.25,1092.232775770385
 67.25, -37.75,1093.0569128332468
 67.25, -38.25,1084.1138107365578
 67.25, -38.75,1077.1465681010282
 67.25, -39.25,1066.5120876904193
 67.25, -39.75,1047.444846843851
 67.25, -40.25,1042.3741569519045
 67.25, -40.75,1040.7258784524327
 67.25, -41.25,1037.0844989973928
 67.25, -41.75,1025.2379473324481
 67.25, -42.25,1009.5189831832362
 67.25, -42.75,983.3879470825198
 67.25, -43.25,955.9793274978113
 67.25, -43.75,924.5069143361059
 67.25, -44.25,891.0982925151957
 67.25, -44.75,852.7844986751162
 67.25, -45.25,811.9482908577754
 67.25, -45.75,773.9862199980638
 67.25, -46.25,737.186219610017
 67.25, -46.75,696.3034608117466
 67.25, -47.25,657.0810455782661
 67.25, -47.75,611.067251419199
 67.25, -48.25,562.5948376326727
 67.25, -48.75,504.0896635384396
 67.25, -49.25,419.81552517825173
 67.25, -49.75,348.83276500373057
 67.25, -50.25,232.3931070566178
 67.25, -50.75,227.2982798691454
 67.25, -51.25,283.3689697282068
 67.25, -51.75,345.81897102861575
 67.25, -52.25,397.7413860174089
 67.25, -52.75,452.98104252332257
 67.25, -53.25,425.3482838221666
 67.25, -53.75,409.25862782268695
 67.25, -62.75,342.0517295927838
 67.25, -63.25,273.4431080509877
 67.25, -63.75,236.97759000700103
 67.25, -64.25,262.20862568863515
 67.25, -64.75,281.286211814346
 67.25, -65.25,346.6275919696381
 67.25, -65.75,408.2241434681005
 67.25, -66.25,389.53966092857826
 67.25, -66.75,378.298281130092
 67.25, -67.25,342.9327642599057
 67.25, -67.75,266.88276261502307
 67.25, -68.25,270.1275906162016
 67.25, -68.75,257.6569005990851
 67.25, -69.25,241.1224176123225
 67.25, -69.75,239.4948316010936
 67.25, -70.25,230.3500033103187
 67.25, -70.75,226.68965863153855
 67.25, -71.25,217.6655209249464
 67.25, -71.75,215.24655549485112
 67.25, -72.25,219.65862477647852
 67.25, -72.75,244.37241747461522
 67.25, -75.25,263.2551764249802
 67.25, -75.75,258.1689695777565
 67.25, -76.25,262.73103785925906
 67.25, -76.75,267.3724175527179
